id,hateSpeech,counterSpeech,cnType,Target
6195,What if we didn't let faggots go to the polls?,"Our democracy guarantees this right for anyone regardless of sexual orientation, so we should allow the people to decide for themselves whether to take part in the democratic process.",Informative,LGBT+
6196,The disabled are a burden to society.,"They are not, they just need a place to live without discrimination and a little support.",Positive,DISABLED
6197,Muslims are not welcome in our country.,Islam is a religion of peace. It promotes cooperation and understanding between people. Why shouldn't Muslims be welcome here?,Informative,MUSLIMS
6198,The world would be a better place without Muslims. They are only killing and raping our children.,No most are hard working honest people like every other religion and most abuse is from family or friends or within an institution. Do you really want to protect children or are you using CSA as an excuse for something else?,Denouncing,MUSLIMS
6199,Never share a meal with a Muslim: you could catch HIV or Ebola.,Cearly this is not a way to catch a disease is it?,Informative,MUSLIMS
6200,Anyone with half a brain can figure out that the Holocaust never happened.,"The holocaust happened. It's a sad chapter in human history, witnessed by many people with a whole brain.",Informative,JEWS
6201,"You can visit my mosque, if you want, but please do not ask about sexual violence committed by muslim gangs in different cities of England.",No one's saying do not ask questions. Maybe if you did the answers would surprise you.,Informative,MUSLIMS
6202,The migrants are a problem. They are not welcome in our country and they are always complaining.,This is not true. Most migrants are happy and they consider themselves to be part of the community.,Positive,MIGRANTS
6203,"Women don't have the right to have it all and if they want to have a family, they must accept the role of the homemaker.",This idea that women should be a homemaker instead of contributing to our society and economy is just nonsense. A woman's right to choose what to do with her life and her body should not be restricted just because of the actions of a few men.,Positive,WOMEN
6204,"Most religions cause death and despair, but Islam is the worst and cruelest of them all, it is nothing but trouble.",This is not true. Why do you think this?,Informative,MUSLIMS
6205,I wish I live in a country that does not tolerate gay people.,"All countries must abide by the Universal Declaration of Human Rights, right?",Informative,LGBT+
6206,Muslims use corporal and cruel punishment on people.,"Ha, well you never went to public school then!",Humor,MUSLIMS
6207,Feminism is a selfish ideology: they only care about themselves.,"My definition of a feminist is a person who is against gender inequality, whether it be racial inequality, financial inequality, physical inequality, or any other aspect.",Informative,WOMEN
6208,"If I cannot go to their countries and build a church, why should they come to our countries and build mosques?","Surprise - we are actually allowed to do this! Read on. Sacred Heart Cathedral in Lahor, Holy Trinity Cathedral in Karachi.",Informative,MUSLIMS
6209,Muslims have no place in civilised Europe.,"Do you think Muslims don't have a place in a civilised society? I don't agree. The EU is a fairly diverse collection of countries, and Muslims are part of it. Do you really think that one group of people is incompatible with the rest of the EU because of their religion?",Informative,MUSLIMS
6210,"A Muslim is so oversensitive, that we cannot raise our national flag.","This is such a tired excuse everyone one of those so called 'Muslims are offended by the flag' stories two minutes on google shows its always one person's word, never any evidence, loads of examples of other people with the same flag and often the fact that it was hung in a dangerous way, they punched a security guard, or pissed on the floor was not the reason why they were asked to leave.",Denouncing,MUSLIMS
6211,We are not supposed to be importing immigrants. They are all a bunch of criminal and terrorists.,"You might be right that some immigrants are lawbreakers, but that does not mean that all immigrants are criminal and terrorists.",Informative,MIGRANTS
6212,Using violence to punish another person? Sounds like a muslim issue.,Part of the problem is no one wants to hurt each other any more' quote from donald trump @POTUS maybe he is a closet muslim?,Informative,MUSLIMS
6213,"Isis bride wants to return to the UK. We cannot permit this, so do not let her in and leave her where she is now. She is not a citizen of the UK!","A British dog born in a British stable is not a horse, but its still British. We have obligations both 'to' and 'for' our Citizen's, be they good or evil surely?",Informative,MUSLIMS
6214,All gay men have AIDS.,"Well, perhaps you should focus on how you can help the people with this disease, instead of random claiming that an entire minority suffers from it.",Informative,LGBT+
6215,"Women are hypocrite, they say they want equal rights for all, but then they tends to concentrate only on Females in Western democracies \(so predominately white females\). It does little to focus on the problems and inequalities of females in Middle Eastern, African and Asian countries.","That's something women are actively working on, and because of that there is what is called ""intersectional feminism"". As you can see the goal of a lot of feminists is having a movement representative of all females.",Informative,WOMEN
6216,Gay marriage is a way to bring back slavery and oppression.,Why do you think it would bring back slavery and oppression? What exactly is the connection between the marriage of homosexual people and the oppression you are talking about?,Question,LGBT+
6217,Gays are mentally ill. They should be isolated and confined.,"Talk to people, it will hopefully help you get over these irrational fears. If that fails, seek professional help.",Positive,LGBT+
6218,Jews are Christ Killers.,"Placing responsibility on a modern-day person for something that happened 2,000 years ago is quite absurd. Don't you think? Besides, wasn't it the Romans?",Informative,JEWS
6219,"Koran is a book that should be burnt and mosques should be demolished. If we do all these things, all problems in our community will be solved.",Really? Cause it seems problems in this country are caused by hatred and intolerance.,Denouncing,MUSLIMS
6220,Every Muslim can commit a terroristic attack one day.,Many Muslims died in terrorist attacks such as 9/11 in the US and 7/7 in the UK.,Informative,MUSLIMS
6221,Gays are inherently evil. We cannot accept gays in our community. We cannot coexist with an infertile perversion that will put an end to our species.,I find the idea that LGBT people are inherently bad people deeply offensive. I find it deeply troubling that someone would want to persecute someone on the basis of their sexual orientation.,Denouncing,LGBT+
6222,"Muslims are two-faced, have you ever seen a Muslim protest against Isis or Saudi human right abuses?","Yes, we do.",Informative,MUSLIMS
6223,The disabled people cannot work. This is not possible.,The fact that some disabled people can successfully work is evidence that what you say is false.,Informative,DISABLED
6224,"The world is already lost, but US and UK face challenges from Islam. These are death cult, intolerance, barbarism, freedom, free speech, being gay, quran, jihad.","The world is not lost. We all face challenges, but is someone's culture is different from ours, it does not mean that they are evil and should be banned.",Informative,MUSLIMS
6225,MIgrants are not running away from wars.,Actually the fear of what they risk in their country is by far stronger than that of crossing the sea on a makeshift boat.,Informative,MIGRANTS
6226,Feminists want women's supremacy.,"Feminists believe in equality of rights. They believe that men and women are created equal, and that men and women can have equal rights.",Informative,WOMEN
6227,Muslims are the ones who invented the slave trade.,"Slavery long predated Islam, they inherited slavery and proceeded to improve conditions. Way ahead of the rest of the world.",Informative,MUSLIMS
6228,"Muslims and islamists are false people that pretend to be victims. In addition to that they criticize other cultures for using violence, although their religion professes that.",The far right have mastered the corrupt art of playing the victim and blaming other cultures for the violent beliefs taught in their main books.,Denouncing,MUSLIMS
6229,Everything will be better if Muslims did not exist. Their only contribute to our society is violence.,"Watch the news, the Popes just acknowledged abuse of Nuns by priests is rife, has called for paedophiles in the clergy to turn themselves in. The problem is society not restricted to anyone religion.",Informative,MUSLIMS
6230,"Our state will become Islamic, a home for Muslims and a prison for those who oppose it. It is the goal of the government!","Are you forced to pray in a Mosque? Or observe all the rules? As far as I see it, Muslims follow their traditions, that is their right, but they do not convert anyone in our society.",Informative,MUSLIMS
6231,"Jews cannot be patriots, since their allegiance will always be to the state of Israel.",If you personally had some distant Spanish or Jewish heritage and you identified more as American surely that doesn't mean that you can't be an American patriot?,Informative,JEWS
6232,I do not really understand why I should listen to Muslim women. They are evidently dumb.,What is the point in listening to Western men? They are all Islamophobic and generalise narrow minded opinions to entire genders and religions.,Denouncing,MUSLIMS
6233,We are forced to economically support all of the so called 'asylum seeker',"At present migrants sustain part of our pension system with their taxes. Most probably they will not even enjoy the retirement pension they are paying for, since they will mostly go back home.",Informative,MIGRANTS
6234,Gypsies use children as thieves.,"There is only one legal case of a 15-year-old girl convicted of stealing, but it seem to have been a hoax by the mafia.",Informative,other
6235,I want to be considered a realist not a racialist. Male Muslims commit child rapes and the non-Muslims are cheated by the police and local services. How could this happen?,"According to Crown Prosecution Service's source, at least 80% white people convicted of child abuse offences. What did this happen? We should stop hating and complaining others, and protect children and women from sexual crimes. If you want to help, please contact National Society for the Prevention of Cruelty to Children, Lucy Faithful Foundation, or Independent Sexual Violence Advocates.",Denouncing,MUSLIMS
6236,Immigrants are bringing diseases into the U.S.,"There is no evidence that immigrants were the source of any recent outbreak in the U.S. Furthermore, according to the WHO, many countries from which immigrants come have higher vaccination rates than the U.S.",Informative,MIGRANTS
6237,Muslims are nothing but trouble. They are incompatible with any Western society.,Muslims have contributed with their scientific and technological achievements. They are also an important part of Western society. There is no reason to fear them so strongly.,Informative,MUSLIMS
6238,Muslims have no place in civilised Europe. They are mostly poor black people of African descent. They have nothing to contribute to our society.,"In Europe, Muslims make up around 5% of the population. In other words, Muslims are a very small but important part of our society. Moreover, ethnicity does not relate to religion.",Informative,MUSLIMS
6239,"We need to kill Muslims, otherwise, they will make us explode!","Far-right extremism has been named by the government as the biggest terrorist threat to the UK. These are the people you should be looking out for not, Muslims.",Denouncing,MUSLIMS
6240,"Being gay is not about marriage, it is about anal sex without brakes and this is horrible.","Homosexuality is also about love, not only about sex.",Positive,LGBT+
6241,All negroes are inherently violent and unstable.,The idea that every black person is violent or unstable is utterly false. And you have no data to back it up.,Informative,POC
6242,Since 2000 there were 5248 suicide bombings and all of them were made by Muslims. But nobody considers this when talking about global terrorism.,"So when a white person kills someone, they're called a murderer. When a minority does it they're labelled a terrorist. We need to combat violent acts in all their forms. If we focus on just one group then we are blind to the rest of the problem. [picture of iceberg].",Denouncing,MUSLIMS
6243,Our children are being forced fed with this 'Islam' nonsense in schools. This is a disgrace.,Maybe if you'd learned about Islam in school you'd understand it is not a threat to you and you'd be more tolerant of it.,Denouncing,MUSLIMS
6244,Muslims should be taken away from our country because they aren't accepted by anyone.,What about the many Muslim people born in this country? Where do you propose to deport them to?,Denouncing,MUSLIMS
6245,Feminism is a hate movement.,Feminists are fair and believe that all people should have equal rights.,Informative,WOMEN
6246,"We are every day in constant danger, because Muslims can blow us all up. For this fact we should put all Muslims in a hole in the ground.",You start digging if that keeps you happy.,Humor,MUSLIMS
6247,Fgm happens only to girls that have muslims parents!,"Fgm is not a Muslim-only issue. It is routed in the cultures of certain countries, not in religion.",Informative,MUSLIMS
6248,Migrants steal our jobs and ruin our country.,There is no real evidence that migrants steal our jobs.,Informative,MIGRANTS
6249,"Jews are not a religion, they are born like this and will never heal from their illness.","You mean that, in your opinion, to be Jewish is an immutable and negative characteristic? Why?",Question,JEWS
6250,"Islamic are criminals: they rape, enslave and murder people. Islam is more a worship than a religion and we do not have anything to share with them.",This is not true. How can you say that about 1.6 billion people?,Denouncing,MUSLIMS
6251,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries territory. Stop Islam spreading!,"The number of Muslims in the world is fast growing. Do you think if a religion is evil or teaches bad things, it will have that much followers?",Denouncing,MUSLIMS
6252,Muslims do not have nothing useful that can enrich our culture.,"Who do you think introduced the West to Shawarma, Hummus, and all the rest of the Middle Eastern and Asian food you love?",Informative,MUSLIMS
6253,"Islam is not a peaceful religion and does not produce the best of men. It denounces women and encourages crimes. Criminals are not all of a certain race or religion, but one race and religion produces criminals.",This is not true. How can you say this about an entire faith?,Denouncing,MUSLIMS
6254,Never share a meal with a Muslim: you could catch HIV or Ebola.,How can you say this about hundreds of millions of people?,Denouncing,MUSLIMS
6255,If someone wrote the Koran to the present day it would not be allowed.,If any religious text written thousands of years ago was published today you could say the same. Have you read the Bible's old testament?,Question,MUSLIMS
6256,Refugees are a problem. They are a burden to society.,"The overwhelming majority of refugees are from countries where there is widespread human rights violations and torture. They are not a problem, they are a benefit to our society.",Informative,MIGRANTS
6257,The Jews are different from us in that they like to take advantage of others.,"This is an accusation, not fact, just hate speech. What do you think the 'different' would say if you accused them of this?",Denouncing,JEWS
6258,"Islam is a cancer spreading all around the world, breeding chaos and instability.","Some Muslims have lived in this country for many years, and have helped create our country. They are our brothers and sisters.",Positive,MUSLIMS
6259,"He has found a person who publicly critisizes Islam and muslim radicalism, as all western people hate Islam.",I think that is a stereotype mainly as a result of people knowing little about Islam and Muslims.,Informative,MUSLIMS
6260,Fgm happens only to girls that have muslims parents!,"Fgm is not widely practised in Muslim countries like Morocco, Libya, Saudi Arabia, Oman, Jordan. It is a cultural thing, many Muslims do not do it.",Informative,MUSLIMS
6261,I think is common sense to have prejudice about Islam. This isn't racism because Islam is a cult.,Yes you can. Bigotry is bigotry.,Denouncing,MUSLIMS
6262,"Islamic are criminals: they rape, enslave and murder people. Islam is more a worship than a religion and we do not have anything to share with them.",I think you are confusing Islam with the crusades.,Humor,MUSLIMS
6263,The vast majority of Muslims are unemployed and refuse to work.,Nearly half of all British Muslims in UK (and two thirds of them simply call themselves British) live in areas of highest deprivation and you think they choose this?,Informative,MUSLIMS
6264,There are no elements in common between islamic culture and ours. For this fact we must send Muslims to their homeland.,"In fact, Muslims have continued to help our society. For instance, they have worked on countering violent extremism and building community cohesion. Muslims also have condemned terrorism and ISIS in plentiful news medias around the world.",Informative,MUSLIMS
6265,Islam is a totalitarian ideology that is hostile to other religions.,"Islam is just a religion, its supporters are free to practice their religion, as others do not impose their religion on them.",Positive,MUSLIMS
6266,Mentally disabled people are fucked. They are suffering from a brain injury and cannot function at work.,"Even if some mentally disabled people are ""fucked"" as you kindly said, we should at least acknowledge that they are humans. To claim that they are not is to treat them like animals.",Positive,DISABLED
6267,Did you know that the rape epidemic in Europe is due to Muslim immigrants? They have been raping our children for many years with no counteraction from the police and government. Islam is a death cult!,"Really, then how come most victims have been abused by a member of their family or friend? Lets find the truth and then put a stop to abuse.",Denouncing,MUSLIMS
6268,"Because women do not want to be submissive to men, they should go back to being animals.","This is not true. Women are human, and they have always been involved in society and played important roles.",Informative,WOMEN
6269,"Quite strange, the majority of Easter Eggs are being labelled 'Chocolate Eggs', I think this is because of the Muslims in our country, and the companies are betraying our culture.",The companies can follow their own policies which are conditioned by globalization or marketing. It is not necessary to attribute everything to the Muslim invasion.,Denouncing,MUSLIMS
6270,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"The number of Muslims in the world is fast growing. Do you think if a religion is evil or teaches bad things, it will have that much followers?",Denouncing,MUSLIMS
6271,Muslims should stay in their country if they want to follow sharia law.,"Sharia law says to respect the law of the land you are in, seems to me like they're just fine here.",Positive,MUSLIMS
6272,Muslims should be taken away from our country because they aren't accepted by anyone.,Deported where? They are UK Citizens?,Denouncing,MUSLIMS
6273,England is becoming a islamic country and the government succumbs to every caprice of Muslims.,"People have the right to build their churches and follow their confession. They are not trying to convert us all, are they? So we should just leave them at peace.",Positive,MUSLIMS
6274,"Immigrants are overrunning our country, and are here illegally","Undocumented immigrants make up about 3.5 percent of the nation’s total population, which is not that much to be honest.",Informative,MIGRANTS
6275,Islam is brainwashing its faithful. It is a horrible cult made of persons that reproduce continuously.,"A large proportion of NHS workers are Asian, and many Muslim. Without them we would not have a free 24/7 healthcare service.",Informative,MUSLIMS
6276,Blacks are genetically inferior.,The evidence doesn't back up the stereotype. Genetics is a spectrum and you will find that there is no 'genetical superiority' at all.,Informative,POC
6277,Never break bread with a Quranimal. You risk catching HIV and/or Ebola.,That is a sweeping statement to make for someone with such a flawed knowledge of how these disease spreads.,Denouncing,MUSLIMS
6278,We must eliminate this cult of hate and its supporters. Their literature is all about genocide and hate. Wake up Britain!,Has history taught you nothing about this level of hatred?,Denouncing,MUSLIMS
6279,Immigrants take our jobs,"Isn't it bettter to have people working hard and doing a good job, regardless of where they come from?",Positive,MIGRANTS
6280,"Islam teaches only hate! Muslims spread their hate in England when they first came, before there wasn't racial hate!","Hate really? Even the doctors, surgeons, teachers, fire fighters, taxi drivers that rescued the Manchester bombing victims, the ones working to stop cancer, feed the homeless. See where I am going?",Informative,MUSLIMS
6281,"Isis bride wants to return to the UK. We cannot permit this, so do not let her in and leave her where she is now. She is not a citizen of the UK!",Given that a belief in the rule of Law is generaly cited as a 'British value' - surely its important that this person is returned to the UK to stand trial for whatever crimes they may have committed?,Informative,MUSLIMS
6282,"Our government has allowed in this islamic filth: machete attacks, women exploitation, gang rapes, killings. How dare they?","The government has not allowed any crimes. Instead, they are working on it. Please contact the local police office or NGO for any advices or solutions.",Humor,MUSLIMS
6283,Don't you think that women are complaining a bit too much?,Stop dancing around. Maybe you should address the issue of gender equality more openly.,Informative,WOMEN
6284,All Muslims are incompatible with any Western society.,Why are you so sure of this? Muslims happily live in other Western societies without any problems.,Question,MUSLIMS
6285,"We cannot build churches in islamic countries, why we should permit Muslims to build mosques in our countries?","I mean, I am proud of our right to freedom of worship just the same as our right to freedom of speech.",Positive,MUSLIMS
6286,LGBT+ people are a burden to society.,"LGBT+ people often face discrimination from their colleagues or even their families, which is not just hard to bear, it can have a devastating impact on individuals.",Informative,LGBT+
6287,Islam is all about hate! When Muslims first set foot in Britain was when race hate started in England!,"During the depression following the second world war, Muslims from across the world were invited to Britain to help combat austerity. It worked. They were invited because countries across the world had already been subjugated by the British Empire.",Informative,MUSLIMS
6288,"All women are subhuman, but want to take over from men.","The idea that there is such a thing as ""women hating men"", or ""women are inherently subhuman"", is just a completely unfounded and baseless stereotype that has been used as an excuse to justify a lot of bad things, from violence to rape culture.",Informative,WOMEN
6289,"I am offended by the presence of Muslims in Britain. Where is the sense in this faiths mixture? Nothing good is going to happen. They are ashamed of their religion, and when someone feels insecure, they are more likely to attack because they have nothing to lose.","This is not the case. What you think the comment is about, I do not know. What I do know is that, as the vast majority of Muslims in the UK, they are incredibly proud of their religion. If people were to be genuinely offended by sombody else's different religion, then I do not think the vast majority of Muslims in Britain would be deeply offended by your religion either. Why are you?",Informative,MUSLIMS
6290,"There should be no Mosque in this country. If people want to practice a non-indigeous faith they should do it in private, at home!!",You seem to be suggesting only Christians should be allowed a place of worship?,Denouncing,MUSLIMS
6291,"Muslims are not welcome here. They are not like us, they cannot coexist with us.",The idea that people must be persecuted for their religion is just a propagation of hate.,Denouncing,MUSLIMS
6292,Immigration makes us less safe.,"Climate change makes us less safe, how does immigration threaten safety?",Informative,MIGRANTS
6293,Refugees are a burden and a danger to the host country.,"We have to recognise the importance of people who have been persecuted for their religion, culture and beliefs. They deserve our respect and hospitality.",Positive,MIGRANTS
6294,The feminists have won. With so many women being unwilling to procreate we will be replaced and lose our civilisation.,Replaced by what exactly? I think our population will be fine.,Informative,WOMEN
6295,Jews are a disease like COVID that is killing Europeans.,We all have close relatives who have died from different diseases such as COVID. Let's not make parallels that have no grounding and let's not judge people by the religion they belong to.,Positive,JEWS
6296,"We never see them protesting against ISIS or the Saudi human rights abuses, etc.? Because they are a bunch of hypocrites.","There are many examples of Muslims protesting against ISIS. Seriously, do a google search.",Informative,MUSLIMS
6297,"Islam is a death cult and a dangerous and violent religion. It is an ideology of conquest and violence, that can and will use terror to subdue and rule.","Terrorism and religious extremism are a part of any society, and have been for a long time. What is happening would be better addressed by greater efforts to aid integration.",Informative,MUSLIMS
6298,"Women are basically childlike, they remain this way most of their lives. Soft and emotional.","Soft and emotional is an umbrella term that covers everything: we all experience emotions, soft and emotional is a fact of life.",Informative,WOMEN
6299,Immigrants are a nuisance.,"This is not true, we should make immigrants feel welcome. They are our brothers and sisters.",Positive,MIGRANTS
6300,Islam is contaminating humanity.,Hatred generalised to an entire religion sounds like a much worse product of humanity.,Denouncing,MUSLIMS
6301,Muslims have no place in civilised Europe.,Being banned from a continent for having different beliefs is the same thing as being banned from your town for not cheering the favorite football club of the mayor.,Positive,MUSLIMS
6302,The world has become too violent. Too many black poors. We need to fix the problem of crime before it is too late.,"I would agree that the problem of violence in society is a problem of poverty and inequality. But that is not related to ethnicity. The problem of violence in our society is largely caused by society's corrupting influences on people. That is the whole point of saying ""the world has become too violent"".",Informative,POC
6303,Another citizen of Pakistan raped a woman. We should take all the Pakistan citizens to their homeland.,Another rapist from England. We should ...,Denouncing,MUSLIMS
6304,"We must not believe the liberal and political elite. Islam is no good, its complete evil, and an ideology of war and it was always like this. All Muslims are bound to fight against us, and that is what they do through deception and violence.",No. This is not true. How can you say this about an entire faith?,Denouncing,MUSLIMS
6305,Immigrants are entering the U.S. just to obtain welfare and other benefits.,"A part from very few exceptions, undocumented immigrants are not eligible for federal public benefits such as Social Security, Medicaid, Medicare or food stamps.",Informative,MIGRANTS
6306,"If Muslims counteracted child rapists in their communities instead of engaging in public discussions about Islam, one day Islam indeed would become a peaceful religion.","Do you think making children suffer will make a religion, Islam, or our world better? I think rape would create hate, anger, and fear, which would make things worse.",Informative,MUSLIMS
6307,"The myth is that Islam is an alternative culture, but the truth is that it a barbarism, an ideology similar to Nazism.",That is a very serious charge. Could you share how you form this thought and how you receive this information? The truth is that Islam encourages people care for others and criticizes violence.,Positive,MUSLIMS
6308,I went to a shit load of therapy. I still don't feel safe in my own house with all these black people around.,"Fear is a natural emotion. Without it you wouldn't be able to experience joy, peace, creativity, communication, etc. The important think is to understand what should really be feared: for sure not people because of their skin colour.",Positive,POC
6309,"Feminists want to rule the world to get rid of minorities, they hate men because they want to be the oppressors.",What oppressors? What minorities? This is not what feminists are about!,Informative,WOMEN
6310,"Muslims should not exist in our modern world, because all that they do is violence.","A very small percentage of Muslims commit those sins, same as any other religion. Cant generalize it to Muslims who abide by the peaceful teachings of Islam.",Positive,MUSLIMS
6311,"Liberal double standards! Muslims oppress women, homosexuals and other cultures but are not held responsible due to our society's tolerance! The government should stop submitting to these people.",The opposite of oppression is choice the vast majority of Muslim women in Britain have choice.,Informative,MUSLIMS
6312,"Makes me fucking laugh, why shouldn't whites be supreme in a mostly white country? How come nobody is moaning about black supremacy in black countries like Somalia? or Mexican supremacy? Or Indian supremacy? Only we put up with this fucking bullshit.","maybe the roots of white supremacy deriving from centuries of mass colonisation, slavery and domination over others, are the reason that white supremacy is such a problem.",Informative,other
6313,"A Muslim might not be a terrorist, but all terrorists are muslim.","Jeremy Joseph Christian, James Field Jr, James Harris Jackson, Wade Michael Page, need I go on?",Informative,MUSLIMS
6314,"All black people rape, pillage, steal and we let them in so they can abuse our children.",They are not rapists and they are not committing crimes. They are taking part in society's activities like any other citizen.,Positive,POC
6315,"Feminism is an ideology which, by its very nature, denies the rights of men and, by extension, the legitimacy of male domination.","That is not what feminism is about. Feminism is about the legitimate empowerment of women, in order for them to have the same rights as men.",Informative,WOMEN
6316,Muslims are invading London. There are more Muslims than Londoners in London. #londinistan #LondonHasFallen.,Good luck! Try not to talk to anyone or you might just get some perspective.,Humor,MUSLIMS
6317,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Saying that all people of certain religion are violent criminals does not make sense at all.,Denouncing,MUSLIMS
6318,We have become so politically correct that even the mention of migrants is racist.,"Most people don't refer to them just as 'migrants', but also add a negative connotation of that word: that's the problem. Can't we accept that migrants just want to live and work here in peace?",Informative,MIGRANTS
6319,LGBTs are just sick people that should be isolated and ignored.,"LGBT people are people, and deserve the full and equal human rights of all other citizens.",Positive,LGBT+
6320,Did you know that an epidemy of rapes started in Europe when Muslims immigrated? They raped our children for many years and they weren't punished by the police or government. Islam is a cult based on violence and death!,Have you checked violent crime statistics? The idea that there is an epidemic is just an attempt at scare mongering in order to demonize the Muslim community. Religion does not make anyone more likely to rape someone.,Informative,MUSLIMS
6321,Lesbians deserve to be discriminated against.,"Well, not in particular: many people are suffering from homophobia. I think it would be a shame to keep on hating.",Positive,LGBT+
6322,Women are more likely to commit crime.,This is not true. Only about 7% percent of all U.S. prison inmates are female.,Informative,WOMEN
6323,"Muslims have immoral costums and they abuse women and all persons that are not following their religion or have different sexual orientations. However, our society accept them for liberal standards. The goverment should stop tolerating them.","Nah mate, they really don't.",Humor,MUSLIMS
6324,MIgrants are not running away from wars.,"There are persecutions that cause death and devastation almost like a war. Do people who risk their lives, even without the bombs falling, have the right to international protection?",Informative,MIGRANTS
6325,Muslims are ruining our religious statues. Why should we support such criminals and build mosques for them? Why does the government want to accept more immigrants?,"Why have we built Churches all over the world? How many holy buildings have we demolished over history? This is never acceptable, but can we really be casting the first stone?",Denouncing,MUSLIMS
6326,Almost all Muslims deliberately decide not to work.,The proportion of Muslims unemployed is no more than that of non-Muslims (add a link to UK employment statistics).,Informative,MUSLIMS
6327,Muslims have nothing to contribute to our society.,Since when has Islam not contributed anything to our society? Aren't you aware of the financial contributions that Muslims have made to our society with their work?,Informative,MUSLIMS
6328,Western societies are too much civilised to welcome Muslims.,"No, Muslims have a long history of migration since the 16th century to and within Europe, integrating with little issues in various European societies.",Informative,MUSLIMS
6329,Feminists have always exploited and terrorized men and children.,"People only think of feminism as if it is pointing the finger at men, but it is important to remember that it's a movement started by women to ask for equal opportunities from society as a whole.",Informative,WOMEN
6330,"The Quran is an anti-women's book, it encourages rape and violence against women.",There is no proof that the Quran promoted violence against women.,Informative,MUSLIMS
6331,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"Well if we are talking about LGBT rights and misogyny, the Bible does not exactly have the best track record. But we've learnt to focus on it is positive values rather than get dragged down by specifics.",Denouncing,MUSLIMS
6332,Migrants are not welcome here.,Remember we live in a free and democratic country.,Positive,MIGRANTS
6333,Muslims are not inclined in working and for this fact they are unemployed.,Replace Muslim with any other group and can you see how false this statement is?,Denouncing,MUSLIMS
6334,"Fucking bleeding heart, take migrants home with you.",There need to be many more programmes offering asylum and resettlement.,Positive,MIGRANTS
6335,Muslims use acts of violence to punish people.,Who said spare the cane spoil the child? How many non muslims are suggesting violence against muslims? Sounds like an issue in the western world.,Denouncing,MUSLIMS
6336,"Thousands of our girls abused by Muslim rape gangs, commanded by Koran. Why do we keep accepting this?","There are Bible scriptures about the stoning to death of virgins who do not scream when they are raped, we do not blame the bible for Christian rapists. The Quran.",Denouncing,MUSLIMS
6337,"A Muslim might not be a terrorist, but all terrorists are muslim.","Studies in the US show the majority of terrorist incidents are committed by right-wing extremists, not Muslims. Be critical of what you read, the news is very biased.",Informative,MUSLIMS
6338,One of many Pakistani rapist.we should extradite them from our country.,"Our justice system deportes the rapists back to their countries after the sentences are finished. Meanwhile, we should also think about how to stop rapists from both UK and other countries.",Informative,MUSLIMS
6339,Islam is just a nasty stain on humanity.,"Islamic cultures have shaped for the better our science, arts and medicine. Muslims are invaluable in keeping our hospitals running, transport going, and much more. Which of those would you like to get rid of?",Denouncing,MUSLIMS
6340,Muslims are the ones who invented the slave trade.,Slavery has been rampant in early societies of all kinds. I am sure the Romans did not take inspiration for their slave trade directly from Muslims.,Informative,MUSLIMS
6341,"Feminism is just a bunch of mean, bitchy cuntwits trying to force their politically correct ideology on everyone else.",Feminism is about equality and empowerment of women. You can't deny that.,Informative,WOMEN
6342,We should first kill all the Jews and then forget about them.,"Isn't this the same logic that led to the rise of the Nazis? Would you really rather end up with a mass genocide, or try to be inclusive instead?",Question,JEWS
6343,"Islam has nothing to do with western culture and as soon as the west will understand, this religion will be defeated.",The only obstacle to Islam coexisting with Western culture is intolerance like this.,Denouncing,MUSLIMS
6344,"We cannot build churches in islamic countries, why we should permit Muslims to build mosques in our countries?",Because we believe in freedom of religion here. Why should it bother anyone else for Muslims to practice their faith peacefully alongside others?,Denouncing,MUSLIMS
6345,If Muslims become a bigger group in the UK we would all be in danger.,"Even if we stopped Muslim community to grow, the level of anti-Muslim prejudice would continue to rise. We should be working towards a harmonious living instead.",Positive,MUSLIMS
6346,We have become so politically correct that even the mention of migrants is racist.,"Migration is an important part of modern life. Our country is made of many people, not just one people. To imply that someone says that it is 'racist' to discuss the concept of migrants is just wrong.",Informative,MIGRANTS
6347,"Our government has a liberal approach that pretends not to see violence against minors, Islamic radicalisation and so on. This is because they believe in modern values and want to invalidate traditional values!",These matters are not being ignored. Have you heard that crimes concerning child rapes and radicalisation are prosecuted?,Question,MUSLIMS
6348,Jews think they are better than everyone else,Jews are proud of their culture and identity. Doesn't this apply to every religion?,Informative,JEWS
6349,Blacks are just like apes in that they are easy to control. They are obedient and subservient when taught so. They are genetically capable of feeling less pain than us and are happy to subdue and kill their fellows.,"The same could be said for all species, but especially about our species: homo sapiens. This is a special case. And people of colour are genetically homo sapiens.",Informative,POC
6350,Jews control the United States of America.,"Jews do not have a monopoly over the US, and are not controlling it.",Informative,JEWS
6351,Feminists are a bunch of cry babies. We should stop them from their disturbing whining.,"Feminists are human beings, with human rights. They are fighting for these rights all around the world. To think that you can change their minds suggests your misunderstanding of the importance of this fight.",Informative,WOMEN
