id,hatespeech,csType,counterspeech,hs_id,id,hatespeechTarget,speakerIntent,powerDynamics,hatespeechImplication,targetGroupCognitiveReaction,targetGroupEmotionalReaction,hatespeechOffensiveness
407,Feminism is a political philosophy and movement that advocates the use of womens rights as a weapon against the male gender.,Questioning,"Is feminism really about using women's rights as a weapon against men, or is it about advocating for gender equality and empowering all individuals?",862,8733,women,The speaker is trying to explain the concept of Feminism,gender,"implies that women's rights should be used as a weapon against men, and that feminism is a form of oppression against women","will feel less welcome in conversations about feminism, will want to avoid those kinds of conversations with people like the speaker","women could feel angry at the implication that their rights are being used as a weapon against men, frustrated at the lack of understanding from the speaker",microaggression
408,"Are you an English girl living in an Islamic area? Remember to keep away from Muslim men. Do not.Take gifts of sweets, cigarettes, drink or drugs. Do not. Accept lifts or party invitations. Do not.Trust Police or Social Workers.",Informative,"Children should not do any of that with white men, or anyone they do not know or even ones they do know if it does not feel right. Suggesting only one group of men commit abuse leaves more children unsafe and vulnerable.",237,914,men,The speaker is trying to give advice on how to deal with Muslim men in an Islamic area,religion,"implies that Muslim men are dangerous and should be avoided, and that English girls should be careful when living in an Islamic area","Muslim men could likely be more feared, and will feel less welcome in the area they are in","Muslim men could feel angry that their religion is being framed as dangerous, afraid that people will believe that stereotype",offensive generalization
409,The nigga were always complaining that the white race and culture were superior. They were right.,Questioning,Do you truly believe that one race or culture is inherently superior to others? can you provide any evidence to support this claim?,2762,7553,black_people,The speaker is trying to make a point about the superiority of white race and culture,racial,"implies that black people are always complaining about the superiority of white race and culture, and that this is true","black people could feel less welcome in the conversation, less likely to want to engage with the speaker, and more likely to internalize negative stereotypes about themselves","black people could feel angry, frustrated, and disrespected by the statement",offensive generalization
410,"We are ruled by mongrels, we are slaves and will be slaves forever. We are the victims of a conspiracy aiming at replacing us.",Positive,"I understand that you might be feeling frustrated and concerned about the situation, but i believe it's important to approach this with empathy and understanding. Our society is made up of diverse individuals, each with their own unique experiences and backgrounds. Instead of focusing on division, let's try to foster unity by learning from one another and embracing our differences. By coming together, we can create a more inclusive and harmonious community for everyone.",625,13036,people_of_color,The speaker is trying to express their opinion about a certain group of people,racial,"implies that people of color are oppressed and will be forever slaves, and that they are the victims of a conspiracy aimed at replacing them.","people of color could feel less safe in their environment, more likely to be discriminated against, and more likely to be seen as a threat.","people of color could feel angry, scared, or threatened by this statement.",offensive generalization
411,Also the Bible says that some races have lower physical and cognitive abilities.,Positive,"From the standpoint of biblical revelation, it is natural for mankind to be one or, at all events, to live together in peace and harmony.",177,704,people_of_color,The speaker is trying to make a point about physical and cognitive abilities,racial,"implies that people of color are less capable than white people, and that their physical and cognitive abilities are inferior","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
412,Black peoples appearance correspond to their immoral nature.,Informative,"Darwin argued that human morality had evolved from the social instincts of animals, especially the bonds of sympathy and love. So every human including black people has the same moral values as  the other.",2593,4678,black_people,The speaker is trying to express a negative opinion about Black people,racial,"implies that Black people are immoral, and that their appearance is a sign of their immorality","might feel less welcome in certain spaces, might start questioning their own morality or worthiness","angry, hurt, frustrated at the stereotype being perpetuated",offensive generalization
413,Shocking how many British Muslims have conquered the country in the last 15 years. How come there is no antiMuslim campaign yet?,Informative,"Since you seem to have a problem with islam, i wonder what you think of the banning of the quran in uk. It would be a law that prevents muslims from openly discussing islam in public places. We can do the same with the bible and ban any trace of religions and cultures. Will we be left with some freedom then?",689,1696,muslims,The speaker is trying to express their frustration with the lack of anti-Muslim campaigns in the UK,religion,"implies that Muslims are a threat to the country, and that there is no need for an anti-Muslim campaign yet","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as a threat, afraid that people will believe that stereotype",offensive generalization
414,Muslims are a problem in my opinion. They are not welcome in our country.,Questioning,"What reasons lead you to believe that muslims are a problem? shouldn't a country embrace diversity and promote inclusivity for all its residents, regardless of their religion?",1552,11625,muslims,The speaker is trying to express their opinion about Muslims and their place in the country,religion,"implies that Muslims are a problem, and should not be allowed in the country","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as a problem, afraid that people will believe that stereotype",offensive generalization
415,Islam is a violent cult and should be feared.,Denouncing,"Islam promotes peace, compassion, and unity. It's unacceptable to generalize and stigmatize an entire religious community based on the actions of a few.",997,10387,muslims,The speaker is trying to express their distrust of Islam and its followers,religion,"implies that all Muslims are violent, and that Islam is a dangerous religion","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as violent, afraid that people will believe that stereotype",offensive generalization
416,Immigrants should be proud patriots of our country.,Positive,"I hear what you're saying about immigrants being proud patriots of our country. It's important to remember that everyone's journey is different, and sometimes it takes time for people to fully integrate and feel a sense of belonging. Instead of focusing on pride, maybe we can try to create an environment that fosters inclusivity and understanding. By embracing diversity and offering support, we can build a stronger and more united nation. Let's come together and celebrate the contributions that immigrants make to our society.",1664,10013,immigrants,The speaker is trying to encourage immigrants to be proud patriots of their country,immigration_and_citizenship,"implies that immigrants are not capable of being proud patriots, and that they should be grateful for the opportunity to live in the US","immigrants could want to avoid the speaker, feel less welcome in the country they are in, or feel like they need to prove themselves more than other citizens","immigrants could feel angry at the assumption, or feel like they have to prove themselves more than other citizens",microaggression
417,We need to purge foreigners from our countries.,Positive,"I understand that you may have concerns about immigration and its impact on our countries. It's important to remember that diversity brings unique perspectives and enriches our societies. Instead of focusing on purging foreigners, let's strive for understanding and cooperation. By embracing our shared humanity, we can build bridges of empathy and create a harmonious coexistence. Together, we can work towards finding solutions that benefit everyone, fostering a more inclusive and compassionate society.",1890,13324,immigrants,The speaker is trying to express their opinion about immigration,immigration_and_citizenship,"implies that foreigners are not welcome in the country, and that they should be removed from it","foreigners could feel less welcome in the country they are in, and more likely to be discriminated against","foreigners could feel angry, scared, and unwelcome in the country they are in",offensive generalization
418,"Muslims should not be allowed to vote, for they have no place in our country.",Positive,"Every individual, regardless of their religion, deserves fair and equal treatment. Our country values diversity and respects the rights and freedoms of all its citizens. Excluding muslims from voting would be a violation of these principles. We should strive to create an inclusive society that appreciates and embraces the contributions of people from all backgrounds, fostering unity and understanding rather than division.",1391,11943,muslims,The speaker is trying to express their opinion that Muslims should not be allowed to vote,religion,"implies that Muslims are not welcome in the country, and that they should not be allowed to vote","Muslims could feel less welcome in the country they are in, and more likely to be discriminated against","Muslims could feel angry, scared, and unwelcome in the country they are in",offensive generalization
419,Black people are inherently violent.,Denouncing,"Such statements perpetuate harmful stereotypes. It is essential to recognize the diversity and individuality of people, regardless of their race.",1966,6508,black_people,The speaker is trying to express their opinion about Black people,racial,"implies that Black people are inherently violent, which is a false stereotype","might feel less welcome in certain spaces, might start questioning their own worth or value as a person","angry, frustrated, hurt, offended",offensive generalization
420,These white sheep steal our jobs and our wealth. A migrant is either a true criminal or a legal robber of wealth.,Denouncing,"Diversity enriches societies and migrants contribute positively to economies through their hard work, skills, and innovation.",1735,12790,immigrants,"The speaker is trying to express distrusts against immigrants, calling them all criminals or robbers of wealth",ethnicity_and_culture,"implies that immigrants are criminals or robbers of wealth, and that they are not welcome in the country","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry that their entire country is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
421,"Blacks do drugs, theyre a menace to society, theyre violent, theyre stupid, and they should all be put in prison.",Denouncing,"Diversity should be celebrated, and prejudiced statements have no place in our society.",2118,6156,black_people,The speaker is trying to express their opinion about Black people,racial,"implies that all Black people are criminals, violent, stupid, and should be put in prison","might feel less welcome in the country they are in, might start questioning whether they belong in society or not","angry, frustrated, hurt, scared",offensive generalization
422,Feminism is the ideology which suggests that men are nothing but trouble and should be subsumed under the rule of women.,Positive,"Feminism is an ideology that promotes gender equality and dismantles patriarchal norms, not the subsumption of one gender under another. It aims to empower both men and women by challenging gender stereotypes and advocating for equal rights and opportunities. Feminism seeks to build a society where everyone can live with dignity and respect, irrespective of their gender. Let's work together for a more inclusive and equal world for all.",1471,8783,men,The speaker is trying to express their opinion about Feminism,gender,"implies that men are not capable of leading, and should be subordinated to women",might lead men to become more defensive or confrontational in order to defend themselves against this statement,"men could feel angry, frustrated, and disrespected by the statement",offensive generalization
423,We should not welcome refugees immigrants from other religions.,Questioning,Why should we exclude individuals based on their religion? shouldn't we prioritize compassion and equal opportunity for all?,620,13415,refugees,The speaker is trying to express their opinion about refugees and immigrants from other religions,religion,"implies that refugees and immigrants from other religions are not welcome in the country, and that they should be excluded from the country","refugees and immigrants could feel less welcome in the country they are in, and more likely to be discriminated against","refugees and immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
424,"Islam is a virus, incapable of cure",Questioning,No doubt you've met some muslims in your life. It seems you didn't catch anything?,1811,3405,muslims,The speaker is trying to express their opinion about Islam,religion,"implies that Islam is a virus that cannot be cured, and that it is a dangerous religion","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as a virus, afraid that people will believe that stereotype",offensive generalization
425,Muslims come here to force conversion to their religion.,Denouncing,"This statement spreads unfounded prejudice. Muslims, like followers of any other faith, come seeking peace, community, and the freedom to practice their religion. Tolerance and understanding should prevail.",1150,11809,muslims,The speaker is trying to express their opinion about Muslims coming to the US,religion,"implies that all Muslims are here to force conversion to their religion, and that they are not welcome in the US","Muslims could feel less welcome in the country they are in, and more likely to be discriminated against","Muslims could feel angry, scared, and unwelcome in the country they are in",offensive generalization
426,"We have become like China in the 20th century. With their one child policy, horrible treatment of women, poisoning of drinking water, waste disposal and so on.",Denouncing,"It is unfair to equate the current situation to china's past. Promoting equality, safeguarding public health, and protecting the environment are fundamental principles that we strive for globally",619,7681,asian_people,The speaker is trying to make a comparison between the US and China in the 20th century,racial,"implies that Chinese people are responsible for all of the problems in the US, and that they are responsible for all of the problems in the US","Chinese people could want to avoid conversations like this, feel less welcome in the US, or feel like they need to prove themselves more than others do","Chinese people could feel angry at being blamed for all of the problems in the US, frustrated that they are being blamed for something they had no control over",microaggression
427,Asians just want to talk with other asians they are the racists in the first place.,Denouncing,"As individuals have the right to choose their social circles based on shared interests and cultural connections, not solely based on race.",1049,8263,asian_people,The speaker is trying to express their opinion about Asians and racism,racial,"It implies that all Asians are racists, and that they are only interested in talking with other Asians.","might cause POC to avoid the speaker and assume he is prejudiced, might make Asian folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
428,Im tired of gay people telling other people what they are doing with their own bodies.,Questioning,Isn't this a bit hypocritical on your part? how do you expect to dictate what they do with their bodies and complain when they do the same?,3434,5952,lgbtq+,The speaker is trying to express their opinion about LGBTQ+ people,sexuality_lgbtq+,"implies that LGBTQ+ people are not open about their sexuality, and that it is wrong for them to do so","LGBTQ+ people could want to avoid the speaker, feel less comfortable in public spaces, and could make them seem more foreign than they are","LGBTQ+ people could feel angry, frustrated, and invalidated by the statement",offensive generalization
429,Immigrants steal our jobs they must be stopped.,Denouncing,"It is important to recognize that immigrants contribute to the economy, filling labor needs, creating jobs, and bringing diversity and skills that enrich societies.",3155,10030,immigrants,The speaker is trying to express their opinion on immigration,immigration_and_citizenship,"implies that immigrants are taking away jobs from citizens, and that they should not be allowed to stay in the country","immigrants could feel less welcome in the country they are in, and more likely to be discriminated against for their immigration status","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
430,Gypsies are essentially thieves.,Denouncing,Respect and understanding should prevail instead.,2517,9158,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are thieves, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
431,People of color are a drain on the system.,Denouncing,What you are saying is blatant hate and racism. Refrain from spreading hate online. You might get reported.,2113,3883,people_of_color,The speaker is trying to express their opinion about people of color,racial,"It implies that people of color are a drain on resources, and that they do not contribute anything to society","might cause POC to avoid the speaker and assume he is prejudiced, might make POC more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
432,Islam is a disease that must be eradicated.,Informative,"Islam is one of the major world religions with over a billion followers. It is important to note that associating an entire religion with a disease is not only offensive but also inaccurate and promotes hatred. It is essential to respect and promote understanding among different religions and belief systems, as diversity and cultural exchange contribute to a more inclusive and tolerant society.",1952,10273,muslims,The speaker is trying to express their opinion about Islam,religion,"implies that Islam is a disease, and that it should be eradicated","Muslims could feel less welcome in the country they are in, more likely to be discriminated against or attacked for their faith","Muslims could feel angry, scared, and threatened by the statement",offensive generalization
433,Every person who is physically or mentally disabled should be removed from society.,Denouncing,"Every person, regardless of their abilities, deserves respect, support, and equal opportunities within society.",3090,8603,people_with_mental_disability,The speaker is trying to express their opinion about people with disabilities,other,"implies that people with physical or mental disabilities are not capable of contributing to society, and should be removed from it","people with physical or mental disabilities could feel less welcome in society, more likely to be discriminated against, and less likely to be accepted by society","people with physical or mental disabilities could feel angry, scared, and discriminated against by the statement",offensive generalization
434,Feminism is the ideology which suggests that men are nothing but trouble and should be subsumed under the rule of women.,Informative,"Feminism is about women and their rights, and rights are about equality.",1471,2907,men,The speaker is trying to express their opinion about Feminism,gender,"implies that men are not capable of leading, and should be subordinated to women",might lead men to become more defensive or confrontational in order to defend themselves against this statement,"men could feel angry, frustrated, and disrespected by the statement",offensive generalization
435,We are not living in a state to welcome refugees.,Questioning,"Is it accurate to generalize that violence against women is solely a migrant issue without considering factors like culture, education, or socioeconomic status?",1329,7646,refugees,The speaker is trying to express their opinion about refugees,immigration_and_citizenship,"implies that refugees are not welcome in the speaker's state, and that they are a burden on the state","refugees could feel less welcome in the speaker's state, and more likely to be discriminated against","refugees could feel angry, unwelcome, and unwelcome in the speaker's state",offensive generalization
436,"Children with Down Syndrome are a burden to society they should be isolated, so that at least they do not hamper normal childrens education.",Denouncing,"I am sure that you have no idea what those kids are capable of, but let me tell you that they can get a boost in their development if surrounded by developed peers.",170,672,people_with_mental_disability,The speaker is trying to express their opinion on how children with Down Syndrome should be treated,other,"implies that children with Down Syndrome are a burden to society, and that they should be isolated in order to not hinder normal children's education.","could lead to feelings of isolation, fear of being judged or discriminated against, and a feeling of being unwelcome in society.","children with Down Syndrome could feel angry, hurt, and invalidated by this statement.",offensive generalization
437,The media are hiding the truth about refugees there are so many immigrants that the situation is becoming increasingly toxic.,Questioning,Why do you believe that individuals with disabilities cannot learn and improve their skills as they grow older?,631,12615,refugees,The speaker is trying to express their opinion about the media's portrayal of refugees,immigration_and_citizenship,"implies that the media is biased against refugees and immigrants, and that the situation is becoming more toxic because of them","refugees and immigrants could likely be more feared, and will feel less welcome in the country they are in","refugees and immigrants could feel angry that their situation is being portrayed in a negative light, afraid that people will believe that stereotype",offensive generalization
438,White people are victims of black violence.,Positive,"I understand that it can seem concerning when discussing violence between different racial groups. It's essential to address these issues with empathy and understanding. Let's focus on building bridges and promoting harmony instead of perpetuating division. Every community, regardless of skin color, has individuals who commit violence, but it's crucial not to generalize and blame an entire group. By fostering empathy and open conversations, we can work towards a more inclusive society where everyone feels safe and valued.",407,13528,black_people,The speaker is trying to make a point about race and violence,racial,"It implies that Black people are more likely to be victims of violence than White people, and that white people are more likely to be victims of violence.","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
439,All Arabs are terrorists.,Informative,"Terrorism is a political ideology, and one that has no place in a modern democratic state, regardless of ethnicity.",1699,3242,asian_people,"The speaker is trying to express distrusts against Arabs, calling them all terrorists",ethnicity_and_culture,"implies that all Arabs are terrorists, and that they cannot be trusted","Arabs could feel less welcome in the country they are in, and more likely to be discriminated against","Arabs could feel angry, scared, and frustrated at the assumption that they are all terrorists",offensive generalization
440,People with physical disabilities are less intelligent.,Questioning,What evidence supports the claim that individuals with down syndrome are no good? have you interacted with any individuals with down syndrome to have such a perspective?,3092,12129,people_with_physical_disability,The speaker is trying to make a point about the intelligence of people with physical disabilities,physical_or_mental_dissability,"implies that people with physical disabilities are not as intelligent as those without disabilities, and that they are less capable than those without disabilities","people with physical disabilities could feel less confident in their abilities, or feel like they need to prove themselves more than others do","people with physical disabilities could feel angry, frustrated, and insulted by the statement",offensive generalization
441,Islam is a violent religion and should be opposed.,Informative,It also appears to have been created to divide people who do not know much about islam.,1582,3065,muslims,The speaker is trying to express their opinion about Islam,religion,"implies that all Muslims are violent, and that Islam is a dangerous religion","Muslims could feel less welcome in the country they are in, more likely to be discriminated against or attacked for their faith","Muslims could feel angry, scared, frustrated, and hurt by the statement",offensive generalization
442,Women are inherently subhuman and should not be valued.,Denouncing,That is just not true.,3405,5829,women,The speaker is trying to express their opinion that women should not be valued or respected,gender,"implies that women are inferior to men, and should not be valued or respected","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, hurt, and disrespected by the statement",offensive generalization
443,Two men do not constitute a family,Questioning,"A man and a woman do not automatically constitute a family either, so what?",120,483,men,The speaker is trying to express their opinion that two men do not constitute a family,gender,"implies that men are not capable of being part of a family, and that they are not equal to women","might lead men to be more cautious when interacting with women, might lead them to feel like they need to prove themselves more than women do","men could feel angry, invalidated, and disrespected by the statement",offensive generalization
444,It is ok to be racist against Asians.,Denouncing,"Being racist against anyone is not ok. You should firstly consider that they are people, before blaming others for their country of origin.",1275,2657,asian_people,The speaker is trying to express their opinion that racism against Asians is acceptable,racial,"implies that racism against Asians is acceptable, and that it is okay to be racist against them","Asians could feel less welcome in the country they are in, and more likely to be discriminated against","Asians could feel angry, frustrated, and hurt by the statement",offensive generalization
445,Look at all these refugees pouring into our country. Here in UK we have one of the highest crime record in the world.,Questioning,Have you verified the statistics that you have claimed while making this statement?,791,1878,refugees,The speaker is trying to make a point about the crime rate in the UK,immigration_and_citizenship,"implies that refugees are criminals, and that they are a burden on the country","refugees could likely be more feared, and will feel less welcome in the country they are in","refugees could feel angry that their presence is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
446,Women are less smart.,Denouncing,Intelligence is not determined by gender but by individual capabilities and potential.,2378,13689,women,The speaker is trying to express their opinion that women are not as intelligent as men,gender,"implies that women are not as intelligent as men, and that they are not capable of achieving the same level of success","might lead women to question their own intelligence or capabilities, might lead them to feel less confident in their abilities","women could feel angry, frustrated, and insulted by the statement",offensive generalization
447,Islam is incompatible with the European standard of society.,Informative,"The european convention on human rights also protects the rights of muslims. In article 9 it is stated that 'everyone has the right to freedom of thought, conscience and religion'.",1127,2430,muslims,The speaker is trying to express their opinion that Islam is not compatible with European society,religion,"implies that Islam is not a valid religion, and that it is not compatible with European standards of society","Muslims could feel less welcome in Europe, more likely to be discriminated against, and more likely to be discriminated against for their religion","Muslims could feel angry, frustrated, and offended by the statement",offensive generalization
448,Immigration is bad for the economy. It leads to a decrease in wages.,Denouncing,"Immigration is beneficial for the economy, as studies show that it leads to innovation, increased productivity, and overall economic growth, rather than a decrease in wages.",2468,10097,immigrants,The speaker is trying to express their opinion about immigration,immigration_and_citizenship,"implies that immigrants are taking away jobs from citizens, and that they are not contributing positively to the economy","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry that their contributions are being dismissed, afraid that people will believe that stereotype",offensive generalization
449,Do you have any proof that the Holocaust ever happened?,Positive,"I understand your curiosity about the holocaust. It's an important topic that has been extensively researched and documented by historians around the world. Countless survivors, photographs, and testimonies exist as evidence of this horrific event. If you're interested, i'd be more than happy to share some resources with you that provide detailed information and firsthand accounts. It's crucial to educate ourselves and strive for empathy so we can prevent such tragedies from happening again. Let's learn together and foster a more compassionate world.",637,6597,jews,The speaker is trying to ask a question about the Holocaust,religion,"implies that Jewish people are not capable of proving the Holocaust happened, and that it is a question that needs to be answered","Jewish people could want to avoid conversations like this in the future, or feel less welcome in conversations about history","Jewish people could feel angry at the implication that they are not capable of proving the Holocaust happened, or frustrated that their history is being dismissed",microaggression
450,Gypsies are dirty,Denouncing,"No, your attitude towards them is dirty. Clean up your conscience.",149,600,gypsies,The speaker is trying to express their opinion about a certain group of people,racial,"implies that all Gypsies are dirty, which is a stereotype that has been used to oppress them for centuries","Gypsies could want to avoid the speaker, feel less comfortable in public spaces, or feel like they need to prove themselves more than others do","Gypsies could feel angry, hurt, or offended by the statement",offensive generalization
451,Gypsies like living in trailer parks.,Questioning,Have you ever thought of the reason behind this? that maybe they cannot access adequate housing which results in them having to live somewhere else out of desperation?,144,579,gypsies,The speaker is trying to make a joke about gypsies,racial,"implies that all gypsies like living in trailer parks, which is false and offensive","gypsies could want to avoid the speaker, feel less comfortable in the conversation, and could make them seem more foreign than they are","gypsies could feel angry, insulted, and offended by the statement",offensive generalization
452,People with disabilities shouldnt be listened to.,Questioning,Is it fair to label an entire group based on the actions of a few individuals? shouldn't each person be judged on their own merits?,3101,12120,people_with_physical_disability,The speaker is trying to express their opinion that people with disabilities should not be heard,other,"implies that people with disabilities are not worthy of being heard, and that they should not be given the same rights as everyone else","people with disabilities could feel less welcome in society, less likely to speak up for themselves, and more likely to be discriminated against","people with disabilities could feel angry, frustrated, and disrespected by the statement",offensive generalization
453,We are being invaded. They are replacing us.,Informative,"According to statistics, italy welcomes a lot less migrants than almost all other european countries. Since the fall of the roman empire, hundreds of millions of people have entered the western world and we have still not lost our culture, civilisation, identity and way of life.",142,570,people_of_color,The speaker is trying to express their fear of a certain group of people taking over the world,racial,"implies that people of color are taking over the world, and that they are a threat to the speaker's country","people of color could feel less welcome in the country they are in, or more likely to be discriminated against","people of color could feel angry, scared, or threatened by this statement",offensive generalization
454,Niggas shouldnt be part of our society. They are just too different from us.,Positive,"It is important to celebrate diversity and recognize that everyone, regardless of their race or ethnicity, contributes to the richness of our society. Embracing different perspectives and experiences fosters understanding and unity. Instead of focusing on our differences, let's strive to build an inclusive society where every individual is respected and valued for who they are. Together, we can create a stronger and more harmonious community.",2896,5108,black_people,The speaker is trying to express their opinion about a certain group of people,racial,"implies that Niggas are not part of society, and that they are different from other people","Niggas could feel less welcome in society, more likely to be discriminated against, and more likely to internalize negative stereotypes about themselves","Niggas could feel angry, hurt, and discriminated against by the statement",offensive generalization
455,"We are ruled by mongrels, we are slaves and will be slaves forever. We are the victims of a conspiracy aiming at replacing us.",Denouncing,We reject hateful and divisive language. Every individual deserves respect and equality. Let's bridge our differences and work towards a more inclusive and harmonious society.,625,13035,people_of_color,The speaker is trying to express their opinion about a certain group of people,racial,"implies that people of color are oppressed and will be forever slaves, and that they are the victims of a conspiracy aimed at replacing them.","people of color could feel less safe in their environment, more likely to be discriminated against, and more likely to be seen as a threat.","people of color could feel angry, scared, or threatened by this statement.",offensive generalization
456,This is not about racism. This is about power.,Positive,"I understand that you feel this is about power rather than racism. It's important to acknowledge that power dynamics play a role in many societal issues. However, it's also crucial to recognize the harm caused by racism and the impact it has on marginalized communities. By fostering empathy and understanding, we can work towards a society where power is shared more equitably, and everyone feels valued. Let's engage in a civil dialogue to explore these issues further and find common ground. Together, we can make a difference.",3063,7609,people_of_color,The speaker is trying to make a point about power and racism,racial,"It implies that racism is not an issue, but rather a power dynamic between white people and people of color","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
457,Refugees are a burden and a danger to the host country.,Questioning,"We have to recognise the importance of people who have been persecuted for their religion, culture and beliefs. Do you not think that they deserve our respect and hospitality?",420,1267,refugees,The speaker is trying to express their opinion about refugees,immigration_and_citizenship,"implies that refugees are a burden and a danger to the host country, and that they should not be allowed in the country","refugees could feel less welcome in the country they are in, and more likely to be discriminated against","refugees could feel angry, scared, and unwelcome in the country they are in",offensive generalization
458,Disabled people are a burden to society.,Questioning,"Isn't it important to focus on creating an inclusive society that values and supports the contributions of all individuals, regardless of their abilities?",3109,8487,people_with_physical_disability,The speaker is trying to express their opinion about disabled people,other,"implies that disabled people are not valuable members of society, and that they are a burden to society","disabled people could feel less welcome in society, less valued, and more likely to be discriminated against","disabled people could feel angry, hurt, and devalued by the statement",offensive generalization
459,Obama should have been impeached. Niggers are the cause of the corruption in the government.,Questioning,What statistical evidence or reliable sources do you have to support the claim that there is an excessive amount of black on white crime globally?,450,12039,black_people,The speaker is trying to express their opinion that Obama should have been impeached and blamed for the corruption in the government,racial,"It implies that African Americans are responsible for the corruption in the government, and that they should be punished for it.","might cause POC to avoid the speaker and assume he is prejudiced, might make Black folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
460,Jews have no place here. They are not a part of our country.,Informative,"Jews were born in this country like you and me, they are our fellow countryman. If you would like to have a 'better society' and a 'better religion', then you should go and create your own nation.",391,1221,jews,The speaker is trying to express their opinion about Jews and their place in the country,religion,"implies that Jews are not welcome in the country, and that they should not be allowed to live there","Jews could feel less welcome in the country they are in, and more likely to be discriminated against","Jews could feel angry, scared, and unwelcome in the country they are in",offensive generalization
461,Transgender women are a burden to women.,Questioning,What evidence or reasoning supports the claim that all gays are comparable to followers of the nazi regime?,2274,12920,lgbtq+,The speaker is trying to express their opinion about transgender women,sexuality_lgbtq+,"implies that transgender women are a burden to women, and that they are not worthy of respect or consideration","transgender women could feel less welcome in society, more likely to be discriminated against, and more likely to be judged for their gender identity","transgender women could feel angry, hurt, and invalidated by the statement",offensive generalization
462,"We have stopped being dominated by men, we are now dominated by women and this will be our ruin.",Denouncing,"It is not about domination, but achieving gender equality. Collaborative efforts of all genders lead to progress, not ruin. Let's promote inclusivity and respect for all.",572,7689,women,The speaker is trying to express their opinion that women are a threat to society,gender,"implies that women are a threat to society, and that they will ruin it if they are not dominated by men","women could likely be more feared, and will feel less welcome in the country they are in","women could feel angry that their gender is being framed as a threat, afraid that people will believe that stereotype",offensive generalization
463,A Jew does not need a country to live in. A Jew is a foreigner wherever he is,Denouncing,"Every person, including jews, has the right to a country to live in and be treated as equal citizens, just like any other community.",2006,7903,jews,The speaker is trying to express their opinion that Jews do not need a country to live in,religion,"implies that Jews are foreigners, and that they do not need a country to live in","Jews could want to avoid the speaker, feel less comfortable in the conversation, or feel like they are being judged for their religion","Jews could feel angry, frustrated, or offended by the statement",offensive generalization
464,Feminists want men to be oppressed just like animals.,Informative,Feminism is about standing up for weaker people and trying to make the world a better place. Its not about standing on the side of the oppressors.,2039,3758,men,The speaker is trying to express their opinion that feminists want men to be oppressed like animals,gender,"implies that men are not human, and that they should be treated as animals","might lead men to become more defensive of their gender identity, might lead them to become more vocal about their beliefs","men could feel angry, insulted, and disrespected by the statement",offensive generalization
465,Gypsies use children as thieves.,Questioning,"Even if you have seen one specific case that says this, how can you generalize this crime to their entire community? do you think it is fair?",139,559,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are criminals, and that they use children as pawns in crime","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
466,Mentally disabled should be isolated.,Questioning,Is it fair to isolate individuals based on their mental disabilities? what about fostering inclusivity and providing support for their well-being and integration into society?,3267,11223,people_with_mental_disability,The speaker is trying to express their opinion on how people with mental disabilities should be treated,other,"implies that people with mental disabilities are not capable of functioning in society, and should be isolated from society","people with mental disabilities could feel less welcome in society, more isolated, and more likely to be discriminated against","people with mental disabilities could feel angry, hurt, and invalidated by the statement",offensive generalization
